id,name,author,content,tags 
237c7effdf4e4cb58b121d8c182f8662,['青玉案·绿槐烟柳长亭路'],宋代 惠洪,"
绿槐烟柳长亭路。恨取次、分离去。日永如年愁难度。高城回首，暮云遮尽，目断人何处。<br>解鞍旅舍天将暮。暗忆丁宁千万句。一寸柔肠情几许。薄衾孤枕，梦回人静，侵晓潇潇雨。
","婉约,离别,柳树,思念"
08550d9a0f25495aa4d35744d06e2e6b,['将赴成都草堂途中有作先寄严郑公五首·其四'],唐代 杜甫,"
常苦沙崩损药栏，也从江槛落风湍。<br>新松恨不高千尺，恶竹应须斩万竿。<br>生理只凭黄阁老，衰颜欲付紫金丹。<br>三年奔走空皮骨，信有人间行路难。
","生活,抒情,感慨"
fd57d75f466b442d8656fb608c1f9eaa,['赋新月'],唐代 缪氏子,"
初月如弓未上弦，分明挂在碧霄边。<br>时人莫道蛾眉小，三五团圆照满天。
",志向
7045300db9794c7bb9dd0965a844135c,['六州歌头·长淮望断'],宋代 张孝祥,"
长淮望断，关塞莽然平。征尘暗，霜风劲，悄边声。黯销凝。追想当年事，殆天数，非人力，洙泗上，弦歌地，亦膻腥。隔水毡乡，落日牛羊下，区脱纵横。看名王宵猎，骑火一川明。笳鼓悲鸣。遣人惊。 <br>念腰间箭，匣中剑，空埃蠹，竟何成。时易失，心徒壮，岁将零。渺神京。干羽方怀远，静烽燧，且休兵。冠盖使，纷驰骛，若为情。闻道中原遗老，常南望、翠葆霓旌。使行人到此，忠愤气填膺。有泪如倾。
","宋词三百首,豪放,爱国,壮志"
96724d971b324df983df118e4035a68a,[],,,"国危主忧，说者成伍，无益于安危也。,《商君书·农战》"
a3c2b65c37584b52babc782d2b8c076f,['邯郸才人嫁为厮养卒妇'],唐代 李白,"
妾本崇台女，扬蛾入丹阙。<br>自倚颜如花，宁知有凋歇。<br>一辞玉阶下，去若朝云末。<br>每忆邯郸城，深宫梦秋月。<br>君王不可见，惆怅至明发。
","写人,女子"
f8487608f8774a27b62799715483e535,['永遇乐·探梅次时斋韵'],宋代 吴文英,"
阁雪云低，卷沙风急，惊雁失序。户掩寒宵，屏闲冷梦，灯飐唇似语。堪怜窗景，都闲刺绣，但续旧愁一缕。邻歌散，罗襟印粉，袖湿茜桃红露。 <br>西湖旧日，留连清夜，爱酒几将花误。遗袜尘销，题裙墨黯，天远吹笙路。吴台直下，缃梅无限，未放野桥香度。重谋醉，揉香弄影，水清浅处。
","冬天,梅花,女子,孤独"
7e06a692d13e452abf5abe03495d75d5,['清平乐·春晚'],宋代 王安国,"
留春不住，费尽莺儿语。满地残红宫锦污，昨夜南园风雨。<br>小怜初上琵琶，晓来思绕天涯。不肯画堂朱户，春风自在杨花。
","宋词三百首,宋词精选,写景,惜春,感慨,时光"
d776efc65fd4496eb47e7168808f8ca4,['豫章行'],唐代 李白,"
胡风吹代马，北拥鲁阳关。<br>吴兵照海雪，西讨何时还。<br>半渡上辽津，黄云惨无颜。<br>老母与子别，呼天野草间。<br>白马绕旌旗，悲鸣相追攀。<br>白杨秋月苦，早落豫章山。<br>本为休明人，斩虏素不闲。<br>岂惜战斗死，为君扫凶顽。<br>精感石没羽，岂云惮险艰。<br>楼船若鲸飞，波荡落星湾。<br>此曲不可奏，三军鬓成斑。
","乐府,战争,同情"
aae0ef9b10904c2f88fdeb56a7c439fc,['浣溪沙·波面铜花冷不收'],宋代 吴文英,"
波面铜花冷不收。玉人垂钓理纤钩。月明池阁夜来秋。 <br>江燕话归成晓别，水花红减似春休。西风梧井叶先愁。
","秋天,写景,悲秋,怀人,离情"
e0a1bcb3fa0349489a64190684a0cad6,[],,,"白鸟朱荷引画桡，垂杨影里见红桥，欲寻往事已魂消。,王士祯《浣溪沙·红桥》"
3aff26e408894b5a98fd45cd85fe1929,['送杜十四之江南 / 送杜晃进士之东吴'],唐代 孟浩然,"
荆吴相接水为乡，君去春江正淼茫。(淼 同：渺)<br>日暮征帆何处泊，天涯一望断人肠。
",离别
b71e4aa9b76142deb77c9f78aecbf01c,['六月二十日夜渡海'],宋代 苏轼,"
参横斗转欲三更，苦雨终风也解晴。<br>云散月明谁点缀？天容海色本澄清。<br>空余鲁叟乘桴意，粗识轩辕奏乐声。<br>九死南荒吾不恨，兹游奇绝冠平生。
","游历,写景,抒情,猖狂"
da34bba40af648c1ad27a1455433fa4e,['赤枣子·寄语酿花风日好'],清代 纳兰性德,"
惊晓漏，护春眠。格外娇慵只自怜。<br>寄语酿花风日好，绿窗来与上琴弦。
","春天,少女,春愁"
9d6e4663a6264e339dcef19b6cfb988d,['不第后赋菊 / 菊花'],唐代 黄巢,"
待到秋来九月八，我花开后百花杀。<br>冲天香阵透长安，满城尽带黄金甲。
","咏物,菊花,品格,抱负"
572f2e861e9d41cfa19e6c053950c2ca,['满江红·为问封姨'],清代 纳兰性德,"
为问封姨，何事却、排空卷地。又不是、江南春好，妒花天气。叶尽归鸦栖未得，带垂惊燕飘还起。甚天公、不肯惜愁人，添憔悴。<br>搅一霎，灯前睡。听半晌，心如醉。倩碧纱遮断，画屏深翠。只影凄清残烛下，离魂飘缈秋空里。总随他、泊粉与飘香，真无谓。
","边塞,写景,怀人,愁苦"
3bb891f005564fbeb56c8efd97723e42,[],,,"老子有见于诎，无见于信。,《荀子·天论》"
c24776d3a836445fb7ce9e9bd70fd802,['宿巫山下'],唐代 李白,"
昨夜巫山下，猿声梦里长。<br>桃花飞绿水，三月下瞿塘。<br>雨色风吹去，南行拂楚王。<br>高丘怀宋玉，访古一沾裳。
","借景抒情,怀古"
6c55833a1ec549b4a3430dcad840fd99,['从崔中丞过卢少尹郊居'],唐代 柳宗元,"
寓居湘岸四无邻，世网难婴每自珍。<br>莳药闲庭延国老，开樽虚室值贤人。<br>泉回浅石依高柳，径转垂藤闲绿筠。 <br>闻道偏为五禽戏，出门鸥鸟更相亲。
","写景,叙事,抒怀,愤懑,孤寂"
e3a2d0d98e1f4d4c97412401db280f7c,['江间作四首·其三'],宋代 潘大临,"
西山通虎穴，赤壁隐龙宫。<br>形胜三分国，波流万世功。<br>沙明拳宿鹭，天阔退飞鸿。<br>最羡渔竿客，归船雨打篷。
","咏史怀古,写景,抒怀"
fcc95e47e31748c3bd13e849972b7734,['九日登望仙台呈刘明府容'],唐代 崔曙,"
汉文皇帝有高台，此日登临曙色开。<br>三晋云山皆北向，二陵风雨自东来。<br>关门令尹谁能识，河上仙翁去不回。<br>且欲近寻彭泽宰，陶然共醉菊花杯。
","唐诗三百首,重阳节,登高,写景"
3d5ebbf32fa54a53b605aa941f1250ca,['踏莎美人·清明'],清代 纳兰性德,"
拾翠归迟，踏春期近，香笺小迭邻姬讯。樱桃花谢已清明， 何事绿鬟斜亸、宝钗横。<br>浅黛双弯，柔肠几寸，不堪更惹其他恨。 晓窗窥梦有流莺，也觉个侬憔悴、可怜生。
","清明,郊游,抒情,愁闷"
b0f7fc8a2f06449aa2b361031c35b52b,[],,,"最爱湖东行不足，绿杨阴里白沙堤。,白居易《钱塘湖春行》"
d61d1c508b4c497dbc76fa441ea8a4d5,['水调歌头·沧浪亭'],宋代 苏舜钦,"
潇洒太湖岸，淡伫洞庭山。鱼龙隐处，烟雾深锁渺弥间。方念陶朱张翰，忽有扁舟急桨，撇浪载鲈还。落日暴风雨，归路绕汀湾。<br>丈夫志，当景盛，耻疏闲。壮年何事憔悴，华发改朱颜。拟借寒潭垂钓，又恐鸥鸟相猜，不肯傍青纶。刺棹穿芦荻，无语看波澜。
","豪放,生活,述志"
dc9afacaebbf45c8bd129679bb5c81b0,['青玉案·绿槐烟柳长亭路'],宋代 惠洪,"
绿槐烟柳长亭路。恨取次、分离去。日永如年愁难度。高城回首，暮云遮尽，目断人何处。<br>解鞍旅舍天将暮。暗忆丁宁千万句。一寸柔肠情几许。薄衾孤枕，梦回人静，侵晓潇潇雨。
","婉约,离别,柳树,思念"
b3d5ea0cfa2a478887ca77a507573981,['将赴成都草堂途中有作先寄严郑公五首·其四'],唐代 杜甫,"
常苦沙崩损药栏，也从江槛落风湍。<br>新松恨不高千尺，恶竹应须斩万竿。<br>生理只凭黄阁老，衰颜欲付紫金丹。<br>三年奔走空皮骨，信有人间行路难。
","生活,抒情,感慨"
1075cf3d20034b1abb387c051e262173,['赋新月'],唐代 缪氏子,"
初月如弓未上弦，分明挂在碧霄边。<br>时人莫道蛾眉小，三五团圆照满天。
",志向
217e55c9656c4e17be234a68d7cc2527,['六州歌头·长淮望断'],宋代 张孝祥,"
长淮望断，关塞莽然平。征尘暗，霜风劲，悄边声。黯销凝。追想当年事，殆天数，非人力，洙泗上，弦歌地，亦膻腥。隔水毡乡，落日牛羊下，区脱纵横。看名王宵猎，骑火一川明。笳鼓悲鸣。遣人惊。 <br>念腰间箭，匣中剑，空埃蠹，竟何成。时易失，心徒壮，岁将零。渺神京。干羽方怀远，静烽燧，且休兵。冠盖使，纷驰骛，若为情。闻道中原遗老，常南望、翠葆霓旌。使行人到此，忠愤气填膺。有泪如倾。
","宋词三百首,豪放,爱国,壮志"
930e7dca912349ebaf84282e0a558ad4,[],,,"国危主忧，说者成伍，无益于安危也。,《商君书·农战》"
045fefe85d2b4391965ac7aecf30ffb7,['与崔策登西山'],唐代 柳宗元,"
鹤鸣楚山静，露白秋江晓。连袂度危桥，萦回出林杪。<br>西岑极远目，毫末皆可了。重叠九疑高，微茫洞庭小。<br>迥穷两仪际，高出万象表。驰景泛颓波，遥风递寒筱。<br>谪居安所习，稍厌从纷扰。生同胥靡遗，寿比彭铿夭。<br>蹇连困颠踣，愚蒙怯幽眇。非令亲爱疏，谁使心神悄。<br>偶兹遁山水，得以观鱼鸟。吾子幸淹留，缓我愁肠绕。
","写景,抒怀,无奈,愁苦"
8eaa94152f2147abb95ba7e34fca0a09,"['寒食雨二首', '自我来黄州，已过三寒食。', '年年欲惜春，春去不容惜。', '今年又苦雨，两月秋萧瑟。', '卧闻海棠花，泥污燕支雪。', '暗中偷负去，夜半真有力。', '何殊病少年，病起头已白。']",宋代 苏轼,"
<br>
<br>
","寒食节,写雨,感叹,岁月"
249fb8e1d3e84b989328beb6c60b6262,['游洞庭湖五首·其二'],唐代 李白,"
南湖秋水夜无烟，耐可乘流直上天。<br>且就洞庭赊月色，将船买酒白云边。
","月夜,行舟,写景,抒怀"
56fb22260de24915b4c7fb0dc28b76b1,['梦后寄欧阳永叔'],宋代 梅尧臣,"
不趁常参久，安眠向旧溪。<br>五更千里梦，残月一城鸡。<br>适往言犹在，浮生理可齐。<br>山王今已贵，肯听竹禽啼。
","友情,抒怀,期望"
5037ea65e6e64c9190f930e65a2a8343,['春宫曲'],唐代 王昌龄,"
昨夜风开露井桃，未央前殿月轮高。 <br>平阳歌舞新承宠，帘外春寒赐锦袍。
","唐诗三百首,女子,宫怨"
cf19ecd5748347a4968473c0018b00ed,[],,,"茕茕白兔，东走西顾。,佚名《古艳歌》"
998e0f05e3524ac0b55a274cdda5093a,['无题三首·其一'],宋代 钱惟演,"
误语成疑意已伤，春山低敛翠眉长。<br>鄂君绣被朝犹掩，荀令熏炉冷自香。<br>有恨岂因燕凤去，无言宁为息侯亡？<br>合欢不验丁香结，只得凄凉对烛房。
","爱情,惆怅"
b493d3f7c6204c68a25c4e1492881ef8,['岁暮和张常侍'],魏晋 陶渊明,"
市朝凄旧人，骤骥感悲泉。<br>明旦非今日，岁暮余何言！<br>素颜敛光润，白发一己繁。<br>阔哉秦穆谈，旅力岂未愆！<br>向夕长风起，寒云没西山。<br>洌洌气遂严，纷纷飞鸟还。<br>民生鲜长在，矧伊愁苦缠。<br>屡阙清酤至，无以乐当年。<br>穷通靡攸虑，憔悴由化迁。<br>抚己有深怀，履运增慨然。
","抒情,愁苦,伤怀,忧虑"
505b84309ad84b3e891f79ff883e5404,['与高适薛据同登慈恩寺浮图'],唐代 岑参,"
塔势如涌出，孤高耸天宫。<br>登临出世界，磴道盘虚空。<br>突兀压神州，峥嵘如鬼工。<br>四角碍白日，七层摩苍穹。<br>下窥指高鸟，俯听闻惊风。<br>连山若波涛，奔凑似朝东。(凑 一作：走；似 一作：如)<br>青槐夹驰道，宫馆何玲珑。(馆 一作：观)<br>秋色从西来，苍然满关中。<br>五陵北原上，万古青濛濛。<br>净理了可悟，胜因夙所宗。<br>誓将挂冠去，觉道资无穷。
","唐诗三百首,写塔,景点,写景,忧思"
cb93629dd6bc4ee4b6c3dd0952a16265,['临江仙·未遇行藏谁肯信'],宋代 侯蒙,"
未遇行藏谁肯信，如今方表名踪。无端良匠画形容。当风轻借力，一举入高空。 <br>才得吹嘘身渐稳，只疑远赴蟾宫。雨馀时候夕阳红。几人平地上，看我碧霄中。
","宋词三百首,言志"
cf85f93c409644a093760cbdc3b7300f,['送王郎'],宋代 黄庭坚,"
酌君以蒲城桑落之酒，泛君以湘累秋菊之英。<br>赠君以黟川点漆之墨，送君以阳关堕泪之声。<br>酒浇胸次之磊块，菊制短世之颓龄。<br>墨以传万古文章之印，歌以写一家兄弟之情。<br>江山千里俱头白，骨肉十年终眼青。<br>连床夜语鸡戒晓，书囊无底谈未了。<br>有功翰墨乃如此，何恨远别音书少。<br>炒沙作縻终不饱，缕冰文章费工巧。<br>要须心地收汗马，孔孟行世目杲杲。<br>有弟有弟力持家，妇能养姑供珍鲑。<br>儿大诗书女丝麻，公但读书煮春茶。
","送别,赞美,写人,劝慰"
a802a29ec2c04d9e8c8a37c30e93d828,[],,,"当厄之施甘于时雨，伤心之语毒于阴冰。,《格言联璧·悖凶类》"
1673804f4cc246a7adadf3671ccfbc01,['山坡羊·伏低伏弱'],元代 陈草庵,"
伏低伏弱，装呆装落，是非犹自来着莫。任从他，待如何，天公尚有妨农过，蚕怕雨寒苗怕火。阴，也是错；晴，也是错。
","讽刺,社会,现实"
bcc4bd1136d5403b85524fee252f3602,['过山农家'],唐代 顾况,"
板桥人渡泉声，茅檐日午鸡鸣。<br>莫嗔焙茶烟暗，却喜晒谷天晴。
","江南,山乡,劳动,田园"
a5a060797698422da6b018a87ab0844b,['送客之江宁'],唐代 韩翃,"
春流送客不应赊，南入徐州见柳花。<br>朱雀桥边看淮水，乌衣巷里问王家。<br>千闾万井无多事，辟户开门向山翠。<br>楚云朝下石头城，江燕双飞瓦棺寺。<br>吴士风流甚可亲，相逢嘉赏日应新。<br>从来此地夸羊酪，自有莼羹定却人。(定却 一作：味可)
","赠别,赞美,友人"
17d45701657a4238a2e405fff2262022,['秋怀'],金朝 元好问,"
凉叶萧萧散雨声，虚堂淅淅掩霜清。<br>黄华自与西风约，白发先从远客生。<br>吟似候虫秋更苦，梦和寒鹊夜频惊。<br>何时石岭关山路，一望家山眼暂明？
","秋天,写景,思乡"
d0f21c95b74844d888f539ac4b8acc23,['咏春笋'],唐代 杜甫,"
无数春笋满林生，柴门密掩断行人。<br>会须上番看成竹，客至从嗔不出迎。
",咏物
32275128cffc4ccba93e1bc77a9c09b5,[],,,"毛羽未成，不可以高蜚,《史记·苏秦列传》"
01d0f155c1844a1587214ff1e9fc510b,['醉太平·讥贪小利者'],元代 佚名,"
夺泥燕口，削铁针头，刮金佛面细搜求：无中觅有。鹌鹑嗉里寻豌豆，鹭鸶腿上劈精肉，蚊子腹内刳脂油。亏老先生下手！
","写人,抒情,讽刺"
5f9fdcef2fc545578f991c48cbdb8244,['襄阳寒食寄宇文籍'],唐代 窦巩,"
烟水初销见万家，东风吹柳万条斜。 <br>大堤欲上谁相伴，马踏春泥半是花。
","春天,写景,寒食节,思念"
9708024e30fc4b2c833038fbff433e29,['别东林寺僧'],唐代 李白,"
东林送客处，月出白猿啼。<br>笑别庐山远，何烦过虎溪。
",送别
ca244efe40984c5bbb2ccddc645c73ad,"['昭君怨·赋松上鸥', '晚饮诚斋，忽有一鸥来泊松上，已而复去，感而赋之。']",宋代 杨万里,"
<br>
<br>
","宋词三百首,写鸟,托志"
10f96d85d7a54024a1a07df7a2bd0fd3,['谢张仲谋端午送巧作'],宋代 黄庭坚,"
君家玉女从小见，闻道如今画不成。<br>翦裁似借天女手，萱草石榴偏眼明。
","端午节,送别,劝慰"
45f1aab2dbc546489e280dc31bd1d909,[],,,"不闻不若闻之，闻之不若见之，见之不若知之，知之不若行之。,《荀子·儒效》"
3e5be584fae945368c25c50d00ddd81f,['望江南·江南蝶'],宋代 欧阳修,"
江南蝶，斜日一双双。身似何郎全傅粉，心如韩寿爱偷香。天赋与轻狂。<br>微雨后，薄翅腻烟光。才伴游蜂来小院，又随飞絮过东墙。长是为花忙。
",蝴蝶
739a088188404007ab4427bfc87421d0,['念奴娇·书东流村壁'],宋代 辛弃疾,"
野棠花落，又匆匆过了，清明时节。刬地东风欺客梦，一枕云屏寒怯。曲岸持觞，垂杨系马，此地曾经别。楼空人去，旧游飞燕能说。<br>闻道绮陌东头，行人长见，帘底纤纤月。旧恨春江流不断，新恨云山千叠。料得明朝，尊前重见，镜里花难折。也应惊问：近来多少华发？
","婉约,游子,思念,爱情,恋情"
316fc05a7d1c4dd6bf6d441eb9b36712,['菩萨蛮·雾窗寒对遥天暮'],清代 纳兰性德,"
雾窗寒对遥天暮，暮天遥对寒窗雾。花落正啼鸦，鸦啼正落花。<br>袖罗垂影瘦，瘦影垂罗袖。风翦一丝红，红丝一翦风。
",回文
2ef43d283e19414684b75578a2c9c92f,"['清平乐·雨晴烟晚', '雨晴烟晚。绿水新池满。双燕飞来垂柳院，小阁画帘高卷。', '黄昏独倚朱阑。西南新月眉弯。砌下落花风起，罗衣特地春寒。 ']",五代 冯延巳,"
<br>
","宋词三百首,婉约,写景,妇女,孤独,思念,春天"
ccb51c5d866e4975aff3b762bb93dd86,['浣溪沙·菊节'],宋代 苏轼,"
缥缈危楼紫翠间，良辰乐事古难全。感时怀旧独凄然。<br>璧月琼枝空夜夜，菊花人貌自年年。不知来岁与谁看。
","写景,抒情,离别,愁绪"
d568582ed42b467d80857c4fc61b319f,[],,,"些小吾曹州县吏，一枝一叶总关情。,郑燮《潍县署中画竹呈年伯包大中丞括 / 墨竹图题诗》"
c2ea5c31c3944018810c8f541c1c8c22,"['江上', '吴头楚尾路如何？烟雨秋深暗自波。', '晚趁寒潮渡江去，满林黄叶雁声多。']",清代 王士祯,"
<br>
",秋天
ffec89b8fa0542c88db94cefb9a8d25c,['集灵台·其二'],唐代 张祜,"
虢国夫人承主恩，平明骑马入宫门。<br>却嫌脂粉污颜色，淡扫蛾眉朝至尊。
","唐诗三百首,写人,讽刺"
3c04cfbb28024b4ab21c2f913399309a,['浣溪沙·燕垒雏空日正长'],明代 汤允绩,"
燕垒雏空日正长，一川残雨映斜阳。鸬鹚晒翅满鱼梁。<br>榴叶拥花当北户，竹根抽笋出东墙。小庭孤坐懒衣裳。
","婉约,写景,抒怀"
a53512fe5fe34384a41338508d6feabb,['落梅'],宋代 刘克庄,"
一片能教一断肠，可堪平砌更堆墙？<br>飘如迁客来过岭，坠似骚人去赴湘。<br>乱点莓苔多莫数，偶粘衣袖久犹香。<br>东风谬掌花权柄，却忌孤高不主张。
","写花,梅花,抒怀,惆怅"
5cfd7f64634444eaadcfebbeb173f767,['卜算子·感旧'],宋代 苏轼,"
蜀客到江南，长忆吴山好。吴蜀风流自古同，归去应须早。<br>还与去年人，共藉西湖草。莫惜尊前仔细看，应是容颜老。
","岁月,怀念"
224e93b98dfe4c269e118afc524f8255,[],,,"太平本是将军定，不许将军见太平。,《水浒传·第一百一十四回》"
e5be67e7bd7947afbb9bad80d4713766,"['春望词四首·其四', '那堪花满枝，翻作两相思。', '玉箸垂朝镜，春风知不知。']",唐代 薛涛,"
<br>
","相思,悲伤"
9b907e47dccc4702ba7968ddc8b503be,"['赠王桂阳', '松生数寸时，遂为草所没。', '未见笼云心，谁知负霜骨。', '弱干可摧残，纤茎易陵忽。', '何当数千尺，为君覆明月。']",南北朝 吴均,"
<br>
","咏物,松树,言志,怀才不遇"
76e637d9dc8440afb0be2710af95f080,['喜迁莺·晋师胜淝上'],宋代 李纲,"
长江千里。限南北、雪浪云涛无际。天险难逾，人谋克庄，索虏岂能吞噬。阿坚百万南牧，倏忽长驱吾地。破强敌，在谢公处画，从容颐指。 <br>奇伟。淝水上，八千戈甲，结阵当蛇豕。鞭弭周旋，旌旗麾动，坐却北军风靡。夜闻数声鸣鹤，尽道王师将至。延晋祚，庇烝民，周雅何曾专美。
","长江,咏史怀古"
f08e8885dd334e7a85faf885a165b5aa,['清平乐·发汉儿村题壁'],清代 纳兰性德,"
参横月落，客绪从谁托。望里家山云漠漠，似有红楼一角。<br>不如意事年年，消磨绝塞风烟。输与五陵公子，此时梦绕花前。
","写景,抒情,思乡,孤寂"
903552d707a74388b9496b05681e7407,['寒食诗'],唐代 云表,"
寒食时看郭外春，野人无处不伤神。<br>平原累累添新冢，半是去年来哭人。
","寒食节,感叹,人生"
001f7870cf064dfa96e4b5dc223e0034,[],,,"精诚由中，故其文语感动人深。,《论衡·卷十三·超奇篇》"
e88f02dee8254c2da126c05946b48d6c,['田园乐七首·其一'],唐代 王维,"
厌见千门万户，经过北里南邻。<br>官府鸣珂有底，崆峒散发何人。
",田园
3ba614cb86a84e30b42472403ed1d607,"['酬张祜处士见寄长句四韵', '七子论诗谁似公，曹刘须在指挥中。', '荐衡昔日知文举，乞火无人作蒯通。', '北极楼台长挂梦，西江波浪远吞空。', '可怜故国三千里，虚唱歌词满六宫。']",唐代 杜牧,"
<br>
","赞美,友人,怀才不遇"
aaf169bd470b402e9b6e519a70c19517,['戏题阶前芍药'],唐代 柳宗元,"
凡卉与时谢，妍华丽兹晨。<br>欹红醉浓露，窈窕留馀春。<br>孤赏白日暮，暄风动摇频。<br>夜窗蔼芳气，幽卧知相亲。<br>愿致溱洧赠，悠悠南国人。
","咏物,牡丹,隐喻"
0c4337e989954ca4aeac2b490265bafd,['沁园春·问杜鹃'],宋代 陈人杰,"
为问杜鹃，抵死催归，汝胡不归？似辽东白鹤，尚寻华表；海中玄鸟，犹记乌衣。吴蜀非遥，羽毛自好，合趁东风飞向西。何为者，却身羁荒树，血洒芳枝？<br>兴亡常事休悲。算人世荣华都几时。看锦江好在，卧龙已矣；玉山无恙，跃马何之。不解自宽，徒然相劝，我辈行藏君岂知？闽山路，待封侯事了，归去非迟。
","抒怀,志向,积极"
eea508a58d0a4a62b9c8591cf7558a84,['南乡子·咏瑞香'],清代 顾太清,"
花气霭芳芬，翠幕重帘不染尘。梦里真香通鼻观，氤氲。不是婷婷倩女魂。<br>细蕊缀纷纷，淡粉轻脂最可人。懒与凡葩争艳冶，清新。赢得嘉名自冠群。
","咏物,写花,品格"
0f39a981feea4b62962dd4cde3e13f1b,[],,,"万物并育而不相害。道并行而不相悖。,《中庸·第三十章》"
409e520c9ba54497a307f05c23b9d9e7,"['齐天乐·蟋蟀', '丙辰岁，与张功父会饮张达可之堂。闻屋壁间蟋蟀有声，功父约予同赋，以授歌者。功父先成，辞甚美。予裴回末利花间，仰见秋月，顿起幽思，寻亦得此。蟋蟀，中都呼为促织，善斗。好事者或以三二十万钱致一枚，镂象齿为楼观以贮之。']",宋代 姜夔,"
<br>
<br>
","宋词三百首,咏物,抒情"
4ac342e6ce2b40dfaa74a8a41dad2595,['筹笔驿'],唐代 李商隐,"
猿鸟犹疑畏简书，风云常为护储胥。<br>徒令上将挥神笔，终见降王走传车。<br>管乐有才原不忝，关张无命欲何如？<br>他年锦里经祠庙，梁父吟成恨有余。
","唐诗三百首,咏史怀古,典故,写人"
0335711d9c2b4a4bbad67b721a99d506,"['酬张祜处士见寄长句四韵', '七子论诗谁似公，曹刘须在指挥中。', '荐衡昔日知文举，乞火无人作蒯通。', '北极楼台长挂梦，西江波浪远吞空。', '可怜故国三千里，虚唱歌词满六宫。']",唐代 杜牧,"
<br>
","赞美,友人,怀才不遇"
3bf49bf9cafc454e93a7b204186bcec7,['垂丝钓近·云麓先生以画舫载洛花宴客'],宋代 吴文英,"
听风听雨，春残花落门掩。乍倚玉阑，旋剪夭艳。携醉靥。放溯溪游缆。波光撼。映烛花黯澹。 <br>碎霞澄水，吴宫初试菱鉴。旧情顿减。孤负深杯滟。衣露天香染。通夜饮。问漏移几点。
","赏花,饮酒"
e25b5045ecaf4d6ab893d4c81f0694dc,['春夜闻笛'],唐代 李益,"
寒山吹笛唤春归，迁客相看泪满衣。 <br>洞庭一夜无穷雁，不待天明尽北飞。
","音乐,思归"
ac0ae9466a2444c78f7f1230c78b8e00,[],,,"长条别有风流处，密映钱塘苏小家。,寇准《柳·晓带轻烟间杏花》"
2a15436e5ecd4a9ea0b59a2413929984,['隋宫'],唐代 李商隐,"
乘兴南游不戒严，九重谁省谏书函。 <br>春风举国裁宫锦，半作障泥半作帆。
","唐诗三百首,咏史怀古,讽刺"
6b7be308efa74a27b15ffd85fc796095,['赠柳'],唐代 李商隐,"
章台从掩映，郢路更参差。<br>见说风流极，来当婀娜时。<br>桥回行欲断，堤远意相随。<br>忍放花如雪，青楼扑酒旗。
","咏柳,惜别"
e0a5013361a043d3a9d91107ef7e9a34,"['木兰花令·凌歊台上青青麦', '当涂解印后一日，郡中置酒，呈郭功甫。']",宋代 黄庭坚,"
<br>
<br>
","抒怀,感慨,仕途"
eb7bc233704d4da5840745a462aacd82,['莲藕花叶图'],元代 吴师道,"
玉雪窍玲珑，纷披绿映红。<br>生生无限意，只在苦心中。
","题画,咏物,荷花,生活,哲理"
62b3c3078c024224b06422b93cc0d6e9,['古东门行'],唐代 柳宗元,"
汉家三十六将军，东方雷动横阵云。<br>鸡鸣函谷客如雾，貌同心异不可数。<br>赤丸夜语飞电光，徼巡司隶眠如羊。<br>当街一叱百吏走，冯敬胸中函匕首。<br>凶徒侧耳潜惬心，悍臣破胆皆杜口。<br>魏王卧内藏兵符，子西掩袂真无辜。<br>羌胡毂下一朝起，敌国舟中非所拟。<br>安陵谁辨削砺功，韩国讵明深井里。<br>绝胭断骨那下补，万金宠赠不如土。
","借古讽今,讽刺"
8b0b0ef16a074f26ad17bf751e0ffc3e,[],,,"杜鹃再拜忧天泪，精卫无穷填海心。,黄遵宪《赠梁任父母同年 / 题梁任父同年》"
db80f5d5a8634f5b821d508d00bf0c35,['破阵乐·露花倒影'],宋代 柳永,"
露花倒影，烟芜蘸碧，灵沼波暖。金柳摇风树树，系彩舫龙舟遥岸。千步虹桥，参差雁齿，直趋水殿。绕金堤、曼衍鱼龙戏，簇娇春罗绮，喧天丝管。霁色荣光，望中似睹，蓬莱清浅。 <br>时见。凤辇宸游，鸾觞禊饮，临翠水、开镐宴。两两轻舠飞画楫，竞夺锦标霞烂。罄欢娱，歌鱼藻，徘徊宛转。别有盈盈游女，各委明珠，争收翠羽，相将归远。渐觉云海沈沈，洞天日晚。
","游春,写花,写景"
4a6d533922774434b0ccaad9377cd21a,['摸鱼儿·送座主德清蔡先生'],清代 纳兰性德,"
问人生、头白京国，算来何事消得。不如罨画清溪上，蓑笠扁舟一只。人不识，且笑煮、鲈鱼趁著莼丝碧。无端酸鼻，向岐路消魂，征轮驿骑，断雁西风急。<br>英雄辈，事业东西南北。临风因甚泣。酬知有愿频挥手，零雨凄其此日。休太息，须信道、诸公衮衮皆虚掷。年来踪迹。有多少雄心，几翻恶梦，泪点霜华织。
","赠别,抒怀,愤懑"
ea055a3e4b004ab5af7c3dd4bc65329b,['艳歌何尝行'],未知 佚名,"
　　飞来双白鹄，乃从西北来。十十五五，罗列成行。妻卒被病，行不能相随。五里一返顾，六里一徘徊。“吾欲衔汝去，口噤不能开；吾欲负汝去，毛羽何摧颓。乐哉新相知，忧来生别离。躇蹰顾群侣，泪下不自知。”“念与君别离，气结不能言。各各重自爱，道远归还难。”“妾当守空房，闭门下重关。若生当相见，亡者会黄泉。”今日乐相乐，延年万岁期。
","乐府,写鸟,寓人"
